oil_code,display_name
3014,Guyana Oil
3015,Santos Medium Standard
3016,Campos Heavy Standard
4661,Campos Medium Low Asph
4662,Campos Extra Heavy
4663,Campos Medium High Asph
4664,Santos Medium Low Asph
4665,Santos Light
4666,Campos Medium Ultra High Asph
4667,Santos Medium Ultra Low Asph
